Name,Author's affiliation,venue name,Item Type,Publication Year,Subject category,Data type,task,Abstract Note,Author,Assignee,Relevant,DOI,Compared approaches,Dataset,Error type,Limitations and shortcomings,Model,"Performance (ML-wise e.g. accuracy, etc.)","Performance (engineering-wise e.g. time, memory, etc.)",Quality measurements,In SLR,Key,Personal comments,Q1,Q1.1,Q1.2,Q1.3,Q1.4,Q1.5,Q1.6,Q1.7,Q2,Q2.1,Q2.2,Replication package link,from
Automatic grammatical error detection of non-native spoken learner English,Academia,ICASSP,conferencePaper,2019,ML4DC,text,error detection/repair,… The grammatical error detection (GED) system chosen for this work is a state-of-the-art bidirectional recurrrent neural network based framework2 proposed for detecting all kinds of …,"Knill, KM; Gales, MJF; Manakul, PP; ...",,YES,https://doi.org/10.1109/ICASSP.2019.8683080,"(1) error detection for written text (FCE) vs. spoken (NICT-JLE & BULTAS)
(2) error detection using manual transcriptions vs. Automatic transcription (ASR) ","(1) CLC FCE: The Cambridge Learner Corpus (CLC) of ESOL First Certificate in English (written text used to train the baseline model and then fine tuned for the other 2 spoken corpus)
(2) BULATS: The spoken BULATS Business English assessment
test
(3) NICT-JLE: The NICT Japanese Learner English (JLE) Corpus


",Grammatical ,Unavailability of large corpus for speech training data ,"BLSTM 
","(1) The performance of baseline GED for spoken is less than baseline GED for written text which achieves (P=69.9, R=33.9,F0.5=57.6). However, when GED is fine-tuned using the spoken dataset, the performance improved (for BULTAS: P=66.7, R=33.8,F0.5=55.8; for NICT-JLE: P=60.6, R=28.9, F0.5=49.7) and be close to the level of GED for written text.

(2) Baseline GED for manual transcription has higher performance (P=52.4, R=27.0, F0.5=44.1) compared to baseline GED for ASR transcription (P=28.1, R=22.0, F0.5=26.6)",-,"Precision
Recall
F0.5 (assign higher weight to precision)",,P27VEW2B,"Unlike others techniques applied to written text, the detection of grammatical errors in this paper is applied to speech (transcript provided either by ASR or manually).
They use the existing state-of-the-art GED model.
Using ASR transcriptions is more challenging to the GED model because ASR-related errors increase with grammatical errors and disfluencies leading to degrade GED performance.",13,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2,0.0,2.0,,
HoloDetect: Few-Shot Learning for Error Detection [arXiv],Academia,ACM SIGMOD,journalArticle,2019,ML4DC,tabular,error detection,"We introduce a few-shot learning framework for error detection. We show that data augmentation (a form of weak supervision) is key to training high-quality, ML-based error detection models that require minimal human involvement. Our framework consists of two parts: (1) an expressive model to learn rich representations that capture the inherent syntactic and semantic heterogeneity of errors; and (2) a data augmentation model that, given a small seed of clean records, uses dataset-specific transformations to automatically generate additional training data. Our key insight is to learn data augmentation policies from the noisy input dataset in a weakly supervised manner. We show that our framework detects errors with an average precision of ~94% and an average recall of ~93% across a diverse array of datasets that exhibit different types and amounts of errors. We compare our approach to a comprehensive collection of error detection methods, ranging from traditional rule-based methods to ensemble-based and active learning approaches. We show that data augmentation yields an average improvement of 20 F1 points while it requires access to 3 fewer labeled examples compared to other ML approaches. [ACM SIGMOD 2019 doi:10.1145/3299869.3319888].","Heidari, A.; McGrath, J.; Ilyas, I.F.; Rekatsinas, T.",PO,YES,,(1) Constraint Violations (2) HoloClean (3) Outlier Detection (4) Forbidden Item Sets (5) Simple logistic regression,(1) Hospital (2) Food (3) Soccer (4) Adult (5) Animal. The last 3 datasets had the ground truth.,"not mentioned, seems to be any error on string values",-,2 layer NN to detect errors,"Performance, Recall and F1 score of error detection","Slower than compared approaches, but same order of magnitude",,YES,PNUGTE37,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,-,
Interactive correction of mislabeled training data,Academia,IEEE Conference on Visual Analytics Science and Technology (VAST),journalArticle,2019,DC4ML,img,mislabel correction,… of a label cleaning network. The network is then integrated with a multitask neural network for … These methods integrate label cleaning with classification frameworks using deep neural …,"Xiang, S; Ye, X; Xia, J; Wu, J; Chen, Y; ...",PO,YES,,-,(1) MNIST (2) Clothing,-,-,-,managed to improve against doing nothing,-,% of mislabels,,ZXCPRZGJ,-,10,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2,2.0,0.0,,
Learning functional dependencies with sparse regression,Academia,arxiv,journalArticle,2019,ML4DC,tabular,error detection/repair,… on the task of weakly supervised data repairing. Recent work [… -of-the-art machine learning-based data repairing systems. We … to automating weakly supervised data preparation …,"Guo, Z; Rekatsinas, T",Amin,YES,,"PYRO, Reliable Fraction of Information (RFI), Graphical Lasso (GL), ","synthetic dataset, and three noisy dataset: Hospital, Food, and Physician dataset form http://medicare.gov/",-,working only for discrete random variables,"PGM, learning the structure of linear causal networks (undirected) via inverse covariance estimation",better than other approches ,"worse than GL, but equal or better than others","Precision, Recall, and F1",YES,6WFKWVSM,,11,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1,0.0,1.0,-,
Multi-index dialogue data cleaning model,Academia,Joint International Information Technology and Artificial Intelligence Conference (ITAIC),conferencePaper,2019,ML4DC,text,mislabel correction,"… index dialogue data cleaning model in this paper is based on the unsupervised data cleaning … The model is under supervised training. After the training, the model is saved. The score of …","Ke, X; Bai, J; Wen, L; Cao, B",,YES,https://doi.org/10.1109/ITAIC.2019.8785558,Dual encoder using LSTM,Xiaohuangji dialogue corpus and the Shooter network film script,poorly paired question answer ,,Bi-GRU with attention,"The proposed model has slightly better accuracy (before cleaning:68.8, after: 96.8) than compared model (before: 67.5, after: 96.2)
Also distinguishes the quality of the question-and-answer pair better. as the distribution of predictions probabilities is higher for probabilities that is more close to 0 or 1.",-,"Accuracy
Model prediction results distribution",,A9AM4ZE4,"They have no real contribution in cleaning. Actually, the proposed model (Bi-GRU with attention) that is used in the adopted cleaning framework is performing slightly better than compared model even before data is cleaned.",8,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1,1.0,0.0,,
Learn2Clean: Optimizing the sequence of tasks for web data preparation,Academia,ACM WWW,conferencePaper,2019,"DC4ML, ML4DC",any,holistic,"Data cleaning and preparation has been a long-standing challenge in data science to avoid incorrect results and misleading conclusions obtained from dirty data. For a given dataset and a given machine learning-based task, a plethora of data preprocessing techniques and alternative data curation strategies may lead to dramatically different outputs with unequal quality performance. Most current work on data cleaning and automated machine learning, however, focus on developing either cleaning algorithms or user-guided systems or argue to rely on a principled method to select the sequence of data preprocessing steps that can lead to the optimal quality performance of. In this paper, we propose Learn2Clean, a method based on Q-Learning, a model-free reinforcement learning technique that selects, for a given dataset, a ML model, and a quality performance metric, the optimal sequence of tasks for preprocessing the data such that the quality of the ML model result is maximized. As a preliminary validation of our approach in the context of Web data analytics, we present some promising results on data preparation for clustering, regression, and classification on real-world data.  2019 IW3C2 (International World Wide Web Conference Committee), published under Creative Commons CC-BY 4.0 License.","Berti-Equille, Laure",PO,YES,10.1145/3308558.3313602,(1) Random data pre-processing selection (2) manual cleaning by a DS expert (3) a auto-ML approach obtained by MLBox (4) no pre-processing (baseline),(1) Google Play Store Apps (2) Google Play Store users (3) House prices,Any error that can be fixed depending on the data preparation tool used.,(1) They compared their approach to manual data cleaning under time constraints (under a minute). I highly doubt the data scientist expert had enough time to clean a significant amount of records. (2) The state seems to be the last data cleaning tool used (3) The performance was on a model with default parameters,"Tabular Q-learning, model-free","Half of the time, they had better or equal results compared to other approaches (e.g. manual cleaning by an expert under time constraints and an auto ML tool)","For data sets with thousands of rows, under a minute.",(ML) Performance of a ML model,YES,,,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,,
AlphaClean: Automatic Generation of Data Cleaning Pipelines,Academia,arxiv,journalArticle,2019,"DC4ML, DC4ML - intro only, ML4DC",any,holistic,"The analyst effort in data cleaning is gradually shifting away from the design of hand-written scripts to building and tuning complex pipelines of automated data cleaning libraries. Hyperparameter tuning for data cleaning is very different than hyperparmeter tuning for machine learning since the pipeline components and objective functions have structure that tuning algorithms can exploit. This paper proposes a framework, called AlphaClean, that rethinks parameter tuning for data cleaning pipelines. AlphaClean provides users with a rich library to define data quality measures with weighted sums of SQL aggregate queries. AlphaClean applies generate-then-search framework where each pipelined cleaning operator contributes candidate transformations to a shared pool. Asynchronously, in separate threads, a search algorithm sequences them into cleaning pipelines that maximize the user-defined quality measures. This architecture allows AlphaClean to apply a number of optimizations including incremental evaluation of the quality measures and learning dynamic pruning rules to reduce the search space. Our experiments on real and synthetic benchmarks suggest that AlphaClean finds solutions of up-to 9x higher quality than naively applying state-of-the-art parameter tuning methods, is significantly more robust to straggling data cleaning methods and redundancy in the data cleaning library, and can incorporate state-of-the-art cleaning systems such as HoloClean as cleaning operators. Copyright  2019, The Authors. All rights reserved.","Krishnan, Sanjay; Wu, Eugene",PO,YES,,(1) Gridsearch (try different tools’ hyperparameter combinaisons) (2) hyperopt (an optimized gridsearch) (3) greedy (tuning each tool independently of others),(1) Hospital (2) London Air Quality (3) Physician. They seem to have dirty and ground truth versions of the data set!,Any,-,They use logistic regression to predict the best data cleaning tool to use on a sample. ,Better results than other traditional hyper-parameter optimization techniques such as Bayesian optimization. Better results than using data cleaning tools alone.,Converges 3x time faster than the next optim. tool on some data set.,(1) Suboptimality (the quotient between the user-defined quality measure for the ground truth data set and the cleaned one) (2) % Errors (the % of errors left during the cleaning process),YES,,,11,2.0,2.0,1.0,2.0,0.0,2.0,2.0,3,2.0,1.0,,
Combining Outlier Detection and Reconstruction Error Minimization for Label Noise Reduction,Academia,IEEE International Conference on Big Data and Smart Computing,conferencePaper,2019,"DC4ML, ML4DC",img,mislabel correction,"Label noise is a common phenomenon when labeling a large-scale dataset for supervised learning. Outlier detection is a recently proposed method to handle this issue by treating the outliers of each class as potential data points with label noise and remove them before training. However, this approach could lead to high false positive rate and hurt the performance. In this paper, we propose a novel and effective method to deal with this issue by combining the strength of outlier detection and reconstruction error minimization (REM). The main idea is add a second verification step (i.e., REM) to the outputs of outlier detection so as to reduce the risk of discarding those points which do not fit the underlying data distribution well but with correct label. Particularly, we first find the outliers in each class by a robust deep autoencoders-based outlier detector, through which not only did we get candidate mislabeled data but also a group of well-learned deep autoencoders. Then a reconstruction error minimization based approach is applied to these outliers to further filter and relabel the mislabeled data. The experimental results on MNIST dataset show that the proposed method could significantly reduce the false positive rate of outlier detection and improve the performance of both data cleaning and classification in the presence of label noise.","Zhang, WN; Tan, XY; IEEE",PO,YES,,"For goal (1): other approaches that can re-label a dataset (1.1) ICCN-SMO (1.2) TC-SVM (1.3) ALNR (1.4) LN-RDA, for goal (2): robust cleaning approaches and some of (1) solutions",MNIST,mislabels,-,robust auto-encoder,Superior to other methods for almost every level of label noise,Significantly lower than other methods,(1) Accuracy of fixing mislabels (2) perfomance of the end classifier,,,short and sweet,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,-,
Confident learning: Estimating uncertainty in dataset labels,Both,Journal of Artificial Intelligence Research,journalArticle,2019,"DC4ML, ML4DC",any,mislabel correction,"Learning exists in the context of data, yet notions of confidence typically focus on model predictions, not label quality. Confident learning (CL) is an alternative approach which focuses instead on label quality by characterizing and identifying label errors in datasets, based on the principles of pruning noisy data, counting with probabilistic thresholds to estimate noise, and ranking examples to train with confidence. Whereas numerous studies have developed these principles independently, here, we combine them, building on the assumption of a class-conditional noise process to directly estimate the joint distribution between noisy (given) labels and uncorrupted (unknown) labels. This results in a generalized CL which is provably consistent and experimentally performant. We present sufficient conditions where CL exactly finds label errors, and show CL performance exceeding seven recent competitive approaches for learning with noisy labels on the CIFAR dataset. Uniquely, the CL framework is not coupled to a specific data modality or model (e.g., we use CL to find several label errors in the presumed error-free MNIST dataset and improve sentiment classification on text data in Amazon Reviews). We also employ CL on ImageNet to quantify ontological class overlap (e.g., estimating 645 missile images are mislabeled as their parent class projectile), and moderately increase model accuracy (e.g., for ResNet) by cleaning data prior to training. These results are replicable using the open-source cleanlab release. Copyright  2019, The Authors. All rights reserved.","Northcutt, Curtis G.; Jiang, Lu; Chuang, Isaac L.",PO,YES,,"Different approaches to improve model performances in presence of label noise (one data cleaning approach, other robust ML approaches) and a baseline (i.e. a vanilla model, without data cleaning or robust ML). They also compare against the random removal of data.",(1) CIFAR (2) MNIST (3) Amazon reviews (4) ImageNet,mislabels,-,depends on the dataset,open this page for details,-,"(1) test accuracy of ML model trained on the cleaned dataset (2) Accuracy, F1, precision, recall of errors found in a data set",,,,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,,
A hybrid data cleaning framework using Markov logic networks,Academia,IEEE Transactions on Knowledge and Data Engineering,journalArticle,2019,ML4DC,tabular,error detection/repair,"With the increase of dirty data, data cleaning turns into a crux of data analysis. Most of the existing algorithms rely on either qualitative techniques (e.g., data rules) or quantitative ones (e.g., statistical methods). In this paper, we present a novel hybrid data cleaning framework on top of Markov logic networks (MLNs), termed as MLNClean, which is capable of cleaning both schema-level and instance-level errors. MLNClean mainly consists of two cleaning stages, namely, first cleaning multiple data versions separately (each of which corresponds to one data rule), and then deriving the final clean data based on multiple data versions. Moreover, we propose a series of techniques/concepts, e.g., the MLN index, the concepts of reliability score and fusion score, to facilitate the cleaning process. Extensive experimental results on both real and synthetic datasets demonstrate the superiority of MLNClean to the state-of-the-art approach in terms of both accuracy and efficiency. Copyright  2019, The Authors. All rights reserved.","Gao, Yunjun; Ge, Congcong; Miao, Xiaoye; Wang, Haobo; Yao, Bin; Li, Qing",Dima,YES,,"HoloClean (T. Rekatsinas, X. Chu, I. F. Ilyas, and C. R ́e, “Holoclean: Holistic datarepairs with probabilistic inference,”PVLDB, vol. 10, no. 11, pp. 1190–1201, 201)","https://data.medicare.gov/data/hospital-comparis a real dataset that provides information about healthcare associated infections occurred in hospitals. It contains 231,265 tuples.                                        https://www.cars.com/ contains the used vehicle information, including model,make, type, year, condition, wheel Drive, doors. It consists of 30,760 tuples.                                                                         https://www.notion.so/ce4c3e5544e34df5ac2be15c79938c76?pvs=21 is a benchmark for performance metrics for systems operating.",,"For MLNClean, there are two reasons for the decline. The first reason is that, with the increase of error percentage, AGP is prone to wrongly treat more normal groups as abnormal ones, No replication package",Evaluation only in terms of the repaired attributes,"F1 score (where precision is equal to the ratio of correctly repaired attribute values to the total number of updated attribute values, and recall equals the ratio of correctly repaired attribute values to the total number of erroneous values)",Runtime,"reliability score, ",,,Extensive experimental results on both real and synthetic datasets demonstrate the superiority of MLNClean to the state-of-the-art approach in terms of both accuracy and efficiency. Very thorough evaluation indeed!,12,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3,2.0,1.0,,
Data cleansing for models trained with SGD,Academia,NeurIPS,journalArticle,2019,"DC4ML, ML4DC",img,mislabel correction,"Data cleansing is a typical approach used to improve the accuracy of machine learning models, which, however, requires extensive domain knowledge to identify the influential instances that affect the models. In this paper, we propose an algorithm that can suggest influential instances without using any domain knowledge. With the proposed method, users only need to inspect the instances suggested by the algorithm, implying that users do not need extensive knowledge for this procedure, which enables even non-experts to conduct data cleansing and improve the model. The existing methods require the loss function to be convex and an optimal model to be obtained, which is not always the case in modern machine learning. To overcome these limitations, we propose a novel approach specifically designed for the models trained with stochastic gradient descent (SGD). The proposed method infers the influential instances by retracing the steps of the SGD while incorporating intermediate models computed in each step. Through experiments, we demonstrate that the proposed method can accurately infer the influential instances. Moreover, we used MNIST and CIFAR10 to show that the models can be effectively improved by removing the influential instances suggested by the proposed method. Copyright  2019, The Authors. All rights reserved.","Hara, Satoshi; Nitanday, Atsushi; Maehara, Takanori",PO,YES,,(1) Influence function of K&L (2) two outlier detection techniques (auto-encoder and isolation forest),(1) MNIST (2) CIFAR,any,-,(1) logistic regression and (2) 2-layer NN,The only method (in the compared approaches) that achieve statistically significant improvements,-,misclassification rate (i.e. 1-accuracy) of the end model,,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,2.0,0.0,https://github.com/sato9hara/sgd-influence,
Raha: A Configuration-Free Error Detection System,Academia,ACM SIGMOD,conferencePaper,2019,ML4DC,tabular,error detection,,"Mahdavi, Mohammad; Abedjan, Ziawasch; Fernandez, Raul Castro; Madden, Samuel; Ouzzani, Mourad; Stonebraker, Michael; Tang, Nan",PO,YES,,,"Most of them have both the GT and dirty versions: Hostpital, Flights, Address, Beers, Rayyan, Movies, IT, Tax","Any (it depends on the primary error detection tools used); missing values, formatting issues, etc.",(1) The quality of the predictions and the time it takes to complete depends on the primary error detection tool used,"They tried multiple error-detection models: AdaBoost, Decision Trees, Gradient Boosting, Gaussian Naive Bayes, SVM",between .8 to 1,between 100 secs to 1000 secs for datasets of size 20k lines and (?) lines respectively,F1 score of detected errors (this is a error detection tool only),YES,,,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4,2.0,2.0,,
Deep Learning based Radial Blur Estimation and Image Enhancement,Academia,IEEE International Conference on Electronics Computing and Communication Technologies (CONECCT),conferencePaper,2019,"DC4ML, DC4ML - intro only, ML4DC",img,error detection/repair,"In this paper, we propose a deep learning based pipeline to estimate the radial blur and enhance the deblurred image. The radial blur is introduced in the image as an effect of ego motion in autonomous vehicle systems. The deblurring of the image with radial blur is challenging since most of the blur models do not estimate radial blur. Hence, we design a deep learning based pipeline with estimation and enhancement modules. The estimation module is designed with CuratorNet to estimate radial PSF in two stages. The estimated PSF is used for deblurring of input radial blurred images. The enhancement module is designed with convolutional autoencoder which enhances the deblurred image to remove artefacts in order to detect the traffic signs. We demonstrate the results of the proposed pipeline on synthetic and real images with traffic signs and compare the results with existing methods.  2019 IEEE.","Hurakadli, Vaishnavi; Kulkarni, Sujaykumar; Patil, Ujwala; Tabib, Ramesh; Mudengudi, Uma",Dima,YES,10.1109/CONECCT47791.2019.9012864,,Custom dataset,,,,,,PSNR and SSIM authors do not say what it is!!,,,,11,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1.0,1.0,,
AutoBlock: A hands-off blocking framework for entity matching,Both,International Conference on Web Search and Data Mining,journalArticle,2019,ML4DC,tabular,entity matching / duplicate removal,"Entity matching seeks to identify data records over one or multiple data sources that refer to the same real-world entity. Virtually every entity matching task on large datasets requires blocking, a step that reduces the number of record pairs to be matched. However, most of the traditional blocking methods are learning-free and key-based, and their successes are largely built on laborious human effort in cleaning data and designing blocking keys. In this paper, we propose AutoBlock, a novel hands-off blocking framework for entity matching, based on similarity-preserving representation learning and nearest neighbor search. Our contributions include: (a) Automation: AutoBlock frees users from laborious data cleaning and blocking key tuning. (b) Scalability: AutoBlock has a sub-quadratic total time complexity and can be easily deployed for millions of records. (c) Effectiveness: AutoBlock outperforms a wide range of competitive baselines on multiple large-scale, real-world datasets, especially when datasets are dirty and/or unstructured. Copyright  2019, The Authors. All rights reserved.","Zhang, Wei; Dong, Xin Luna; Wei, Hao; Faloutsos, Christos; Sisman, Bunyamin; Page, David",PO,YES,,(1) Key-based blocking (2) MinHash blocking (3) DeepER,(1) Movie (from Amazon and Wikipedia) (2) Music (from IMDb and WikiData) (3) Grocery (from Amazon and ShopFoodEx),duplicates,-,NN and attention mechanisms,slightly better / comaparable,no comparison with other approaches,(1) recall (2) p/e ratio,,,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,,
Detecting annotation noise in automatically labelled data,Academia,Annual Meeting of the Association for Computational Linguistics,conferencePaper,2018,"DC4ML, ML4DC",text,mislabel correction,"… We provide a novel approach to error detection that is able to identify errors in automatically … We show how AL can be used to guide an unsupervised generative model, and we will …","Rehbein, I; Ruppenhofer, J",,YES,http://dx.doi.org/10.18653/v1/P17-1107,"Majority vote
Multi-Annotator Competence Estimation
(MACE)",standard newspaper text (English Penn Treebank and English Web treebank),Annotation error (in automatically annotated text),"Most of failed cases are where an adjective (JJ) was mistaken for a past participle (VBN). Also, since it depends on human, the model is affected by under-specified/unclear cases for humans. ",Adopted the generative model (MACE) in Active Learning  ,"Testing on POS: 
Error detection accuracy is significantly improved using proposed approach (after 1000 iterations: 95.1 to 98.6) compared to majority vote and MACE where both had almost similar accuracy (87.4 to 93.9)
using variational inference (VI - AL) gives a substantially higher precision and recall when guiding AL compared to using QBC (difference in precision between 6% to 10% and 10% to 18% in recall)",-,"Accuracy, Recall and Precision",,ASQGRQHN,,9,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4,2.0,2.0,http://www.cl/.http://uni-heidelberg.de/%CB%9Crehbein/resources (not found),
Automated Cleaning of Identity Label Noise in A Large-scale Face Dataset Using A Face Image Quality Control,Academia,proquest,thesis,2018,ML4DC,img,mislabel correction,"… We also apply our identity label cleaning method on a subset of … Due to recent advances in using the deep learning techniques … In the current automated id label cleaning methods, low-…","Guo, G; Adjeroh, D; Li, X",PO,YES,,semantic bootstrapping (see [5]) in paper,MS-Celeb-1M.v1 dataset,mislabels,-,SVM and CNNs,-,-,-,,PYXVZK5E,Poor English. Requires manually selecting threshold; thus it is not scalable.,8,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,-,
DeepClean: Data Cleaning via Question Asking,Academia,International Conference on Data Science and Advanced Analytics,journalArticle,2018,DC4ML,tabular,error detection/repair,"… in §IV, to generate questions effective for data cleaning, it is … attribute a∗ , we apply a weakly supervised reward- guided … The input to this neural network is the sequence concatenated …","Zhang, X; Ji, Y; Nguyen, C; Wang, T",PO,YES,,Katara,"(1) WikiTables, (2) DBPedia, (3) WebTables, and (4) RelationalTables",any,-,(1) BiLSTM to predict “correlation” between attributes (open page) (2) DrQA for QA engine,Comparable to Katara,-,Precision and recall of error detection ,,LCE89FRZ,I considered it to be ML 4 DC because DrQA is a central component (and it uses ML (NLP) to query Wikipedia),12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,0.0,1.0,-,
Performance analysis of machine learning algorithms for missing value imputation,Academia,International Journal of Advanced Computer Science and Applications,journalArticle,2018,ML4DC,tabular,imputation,"Data mining requires a pre-processing task in which the data are prepared, cleaned, integrated, transformed, reduced and discretized for ensuring the quality. Missing values is a universal problem in many research domains that is commonly encountered in the data cleaning process. Missing values usually occur when a value of stored data absent for a variable of an observation. Missing values problem imposes undesirable effect on analysis results, especially when it leads to biased parameter estimates. Data imputation is a common way to deal with missing values where the missing value's substitutes are discovered through statistical or machine learning techniques. Nevertheless, examining the strengths (and limitations) of these techniques is important to aid understanding its characteristics. In this paper, the performance of three machine learning classifiers (K-Nearest Neighbors (KNN), Decision Tree, and Bayesian Networks) are compared in terms of data imputation accuracy. The results shows that among the three classifiers, Bayesian has the most promising performance.","Abidin, N.Z.; Ismail, A.R.",PO,YES,,(1) KNN (2) Bayesian Networks (3) Decision Trees,Open up to see the full list,missing values,-,(1) KNN (2) Bayesian Networks (3) Decision Trees,"Bayesian Network is usually better, but prohibitively expensive on large datasets. Second best is DT.",BN is expensive on large datasets,Different metrics to evaluate the error of the imputation method for missing values for numerical fields: (1) MAE (2) MSE (3) RMSE ,,AMPP66IC,-,0,,,,,,,,0,,,-,
Cleaning Crowdsourced Labels Using Oracles For Supervised Learning,Academia,VLDB Endowment,conferencePaper,2018,ML4DC,tabular,mislabel correction,"… supervised learning algorithm for noisy labels. Instead, we aim to develop a label cleaning … the best use of oracle-based cleaning for supervised learning. As shown in Figure 1, suppose …","Dolatshah, M; Teoh, M; Wang, J; Pei, J",PO,YES,,"(1) Random selection of instances (2) Clean instances with highest label noise (not considering its impact on the end model) (3) ActiveClean (4) Uncertainty sampling (i.e. clean the instance the model is the most uncertain about) (5) Expected Error Reduction (similar to what they are doing, read paper for more details) (6) Hung","Pure synthetic datasets (i.e. features and labels): (1.1) 2-d gaussian (small) (1.2) 2-d gaussian (large). Real datasets with synthetic label noise: (2.1) Heart (2.2) diabetes (2.3) cancer. Real dataset, real crowdsource labeling: (3.1) restaurant",mislabel,-,-,It generally is better (i.e. it improve model’s performances the fastest and the most),"Very poor, to return only on instance to be relabeled, models without one instance in the dataset must be trained (i.e. if dataset size is 10, then 10 models must be trained to find the best dataset version). They provide an optimization which they do not explain (pruning)",Accuracy of the end model,,GPE4HXJT,"The paper is way too complicated for what they did. Furthermore, the contribution is almost trivial and the method is highly inefficient. At each iteration, x model must be trained, where x is the size of the dataset.",8,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2,2.0,0.0,,
A comparative evaluation of outlier detection algorithms: Experiments and analyses  ,Both,Pattern Recognit.,journalArticle,2018,ML4DC,tabular,outliers detection,"We survey unsupervised machine learning algorithms in the context of outlier detection. This task challenges state-of-the-art methods from a variety of research fields to applications including fraud detection, intrusion detection, medical diagnoses and data cleaning. The selected methods are benchmarked on publicly available datasets and novel industrial datasets. Each method is then submitted to extensive scalability, memory consumption and robustness tests in order to build a full overview of the algorithms characteristics.  2017 Elsevier Ltd","Domingues, Remi; Filippone, Maurizio; Michiardi, Pietro; Zouaoui, Jihane",,YES,10.1016/j.patcog.2017.09.037,"14 methods categorized into:
* probabilistic methods (most of them falls here)
* distance based
* Neighbor based
* information theory
* Neural Networks
* Domain based 
* Isolation methods","15 datasets (synthetic and real) ranging from 723 to 20,000 samples and containing from 6 to 107 features (12 public and 3 proprietary)",outliers,,NA (comparative),"basic results:

robustness: robustness measures on synthetic datasets confirm the poor performance of abod and gwr. 
Good average results were observed for iforest, ocsvm, lof, rkde, dpgmm and gmm. The nearest-neighbor-based methods showed difficulties in handling datasets with a high background noise.","memory:  ocsvm, gwr and abod have the best memory requirements and
scalability and never exceed 250MB RAM, at the cost of a higher
computation time

computation time: iforest and lsa show a very good training and prediction time scaling for both increasing number of features and samples, along with a very small base computation time. dpgmm, gmm and bgm scale well on datasets with a large number of samples and thus could be suitable for systems where fast predictions matter. The base computation time of dpgmm is however an important issue when the number of features becomes higher than a hundred. rkde, ocsvm and sod which have good outlier detection performance on real
datasets are thus computationally expensive, which adds interest to iforest, dpgmm and simpler models such as gmm, kl, ppca or Mahalanobis.","ROC AUC and PR AUC 
robustness (for increasing dimensionality, samples, and noise density), scalability (computation and prediction time when increasing dimensionality and samples), memory usage (for increasing dimensionality, samples)",,PZLJ5JTE,,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2,0.0,2.0,,
Finding and correcting syntax errors using recurrent neural networks,Academia,PeerJ,journalArticle,2017,ML4DC,text,error detection/repair,"… To approximate such a function, we used machine learning to map contexts to categorical … We describe a two-LSTM system, and its syntax error detection strategy. We then describe our …","Santos, EA; Campbell, JC; Hindle, A; Amaral, JN",,YES,https://doi.org/10.7287/peerj.preprints.3123v1,n-gram model of order 10,Built corpus from over 9000 JavaScript repositories mined from Github,Syntax Error,"Low speed for providing suggestions (6 seconds)
Scalability Issue
Evolvement of language definitions cause the tool to fail to find the appropriate syntax error where it otherwise was able to produce a valid fix
",Two LSTM models: one forward and one backward,"correct location of the syntax error: 54.74% in its top 4 suggestions 
exact fix up to 35.50% of the time",- (although they mentioned it is slow they did not show or discuss experiments related to this),"Mean Reciprocal Rank (MRR) for finding syntax error
Percentage and raw number of valid fixes
",,3S8ZRTJP,"not peer reviewed 
shows only the final results when comparing to the other approach but does not show any details or conducted experiments ",9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,0.0,2.0,https://github.com/eddieantonio/training-grammar-guru/blob/icsme2017/bin/detect.py,
Holoclean: Holistic data repairs with probabilistic inference,Academia,arxiv,journalArticle,2017,ML4DC,tabular,error repair,"… First, we focus on data repairing methods that rely on integrity constraints [5, 8, 12]. These … • SCARE [39]: This is a state-of-the-art data cleaning method that relies on machine learning …","Rekatsinas, T; Chu, X; Ilyas, IF; Ré, C",PO,YES,,(1) Holistic (2) Katara (3) SCARE,(1) Hospital (2) Flights (3) Food (4) Physicians. All with ground truth values (either it was already available or they manually labeled it),wrong values,-,Factor graph,Holoclean consistently outperforms other approaches,Slower than compared approaches (mostly because it combines other approaches),(1) Precision (i.e. the fraction of correct repairs) (2) Recall (3) F1 Score,YES,PGFQMSFN,-,12,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,2.0,2.0,https://github.com/HoloClean/holoclean,
